Name,Type,Cuisine,Area,Address,Phone,Website,Opening Hours,OSM Rating,Latitude,Longitude,Google Maps
Diabari Hotel & Restaurant,Restaurant,N/A,Other Dhaka,N/A,N/A,N/A,N/A,N/A,23.797356,90.3406137,"https://www.google.com/maps?q=23.797356,90.3406137"
Kayem-Chicken Fast Food,Fast Food,N/A,Other Dhaka,N/A,N/A,N/A,N/A,N/A,23.7981635,90.3377257,"https://www.google.com/maps?q=23.7981635,90.3377257"
Rubel Hotel and Restaurant,Restaurant,N/A,Other Dhaka,N/A,N/A,N/A,N/A,N/A,23.7981782,90.3386946,"https://www.google.com/maps?q=23.7981782,90.3386946"
Boomer's cafe,Restaurant,chinese;ice_cream;coffee,Other Dhaka,N/A,N/A,N/A,N/A,N/A,23.7416733,90.4100682,"https://www.google.com/maps?q=23.7416733,90.4100682"
Grassroot Cafe,Fast Food,chinese;tea;chicken;burger;asian;coffee_shop;local,Niketan,N/A,N/A,N/A,N/A,N/A,23.7710143,90.4125639,"https://www.google.com/maps?q=23.7710143,90.4125639"
Secret Recipe,Fast Food,cake;malaysian,Gulshan,N/A,N/A,N/A,N/A,N/A,23.7986561,90.4124831,"https://www.google.com/maps?q=23.7986561,90.4124831"
কস্তুরী,Restaurant,N/A,Gulshan,"Barun Tower, 15, Gulshan Circle -2",N/A,N/A,N/A,N/A,23.7946239,90.4135496,"https://www.google.com/maps?q=23.7946239,90.4135496"
Cafe 52,Restaurant,N/A,Gulshan,N/A,N/A,N/A,N/A,N/A,23.7945507,90.4127595,"https://www.google.com/maps?q=23.7945507,90.4127595"
Dhanshiri,Restaurant,N/A,Gulshan,N/A,N/A,N/A,N/A,N/A,23.7947496,90.4134561,"https://www.google.com/maps?q=23.7947496,90.4134561"
Cuppa Coffee Lounge,Restaurant,N/A,Gulshan,"Rahima Bhaban, 11, Gulshan-2 Circle",N/A,N/A,N/A,N/A,23.7943066,90.4141637,"https://www.google.com/maps?q=23.7943066,90.4141637"
Xinxian Restaurant,Restaurant,N/A,Dhanmondi,"7, Road 8",N/A,N/A,N/A,N/A,23.7456583,90.3843222,"https://www.google.com/maps?q=23.7456583,90.3843222"
Alkaderia Restaurant,Restaurant,regional;indian;chicken;asian;kebab,Rampura,"2/3, D. I. T. Road, Rampura",+8801721497089,N/A,Mo-Su 06:00-23:00,N/A,23.7592575,90.4183362,"https://www.google.com/maps?q=23.7592575,90.4183362"
keranigonj vuter bari,Restaurant,N/A,Old Dhaka,N/A,N/A,N/A,N/A,N/A,23.7058664,90.3916537,"https://www.google.com/maps?q=23.7058664,90.3916537"
কেএফসি খিলগাঁও,Restaurant,fried_chicken;chicken,Malibagh,N/A,N/A,N/A,N/A,N/A,23.752114,90.4169235,"https://www.google.com/maps?q=23.752114,90.4169235"
Grand Kabab,Restaurant,N/A,Old Dhaka,Abul Hasnat Road,N/A,N/A,N/A,N/A,23.7183985,90.4004287,"https://www.google.com/maps?q=23.7183985,90.4004287"
Grand Nawab,Restaurant,N/A,Old Dhaka,"13/1, Abul Hasnat Road",N/A,N/A,N/A,N/A,23.7183218,90.4003981,"https://www.google.com/maps?q=23.7183218,90.4003981"
Amigos' Pizza & Restaurant,Restaurant,N/A,Old Dhaka,"90, Abul Hasnat Rd",N/A,N/A,N/A,N/A,23.7183473,90.4004803,"https://www.google.com/maps?q=23.7183473,90.4004803"
Kolkata Kacchi Ghor,Restaurant,N/A,Old Dhaka,Abul Hasnat Road,N/A,N/A,N/A,N/A,23.718067,90.4006144,"https://www.google.com/maps?q=23.718067,90.4006144"
Haque Bakery,Restaurant,N/A,Old Dhaka,Abul Hasnat Road,N/A,N/A,N/A,N/A,23.7174288,90.4020403,"https://www.google.com/maps?q=23.7174288,90.4020403"
CP Five Star,Fast Food,N/A,Old Dhaka,Abul Hasnat Road,N/A,N/A,N/A,N/A,23.7174282,90.4021107,"https://www.google.com/maps?q=23.7174282,90.4021107"
Juice Box,Restaurant,N/A,Old Dhaka,Abul Hasnat Road,N/A,N/A,N/A,N/A,23.7175013,90.4016407,"https://www.google.com/maps?q=23.7175013,90.4016407"
Bagdad Biriyani,Restaurant,N/A,Old Dhaka,Abul Hasnat Road,N/A,N/A,N/A,N/A,23.7181005,90.4006969,"https://www.google.com/maps?q=23.7181005,90.4006969"
Sultan Kacchi,Restaurant,N/A,Old Dhaka,Abul Hasnat Road,N/A,N/A,N/A,N/A,23.7181573,90.4006483,"https://www.google.com/maps?q=23.7181573,90.4006483"
Cricketers’ Kitchen,Restaurant,N/A,Niketan,N/A,N/A,N/A,N/A,N/A,23.773482,90.4172051,"https://www.google.com/maps?q=23.773482,90.4172051"
Abacus Thai and Chinese Restaurant,Restaurant,N/A,Gulshan,N/A,N/A,N/A,N/A,N/A,23.7789216,90.4168486,"https://www.google.com/maps?q=23.7789216,90.4168486"
Cafe Bismillah Restaurant,Restaurant,N/A,Rampura,"La - 15/1, Merul Badda",N/A,N/A,N/A,N/A,23.7715258,90.4254031,"https://www.google.com/maps?q=23.7715258,90.4254031"
Beauty Hotel and Restaurant,Restaurant,N/A,Gulshan,"F-20/5, Progoti Sharani, Middle Badda",N/A,N/A,N/A,N/A,23.7776085,90.4255927,"https://www.google.com/maps?q=23.7776085,90.4255927"
Badda Darbar Restaurant,Restaurant,"Bangladeshi, Indiann",Gulshan,"La 62/2, Middle Badda",N/A,N/A,N/A,N/A,23.7775957,90.4259197,"https://www.google.com/maps?q=23.7775957,90.4259197"
Koyla Restaurant Ltd,Restaurant,kebab;regional,Niketan,N/A,N/A,N/A,N/A,N/A,23.7710312,90.4112448,"https://www.google.com/maps?q=23.7710312,90.4112448"
Pohelika Restaurant,Restaurant,N/A,Gulshan,"To - 143/1, গুলশান লিংক রোড",N/A,N/A,N/A,N/A,23.7806856,90.4215915,"https://www.google.com/maps?q=23.7806856,90.4215915"
Chap Station,Fast Food,N/A,Tejgaon,N/A,N/A,N/A,N/A,N/A,23.7707841,90.4058063,"https://www.google.com/maps?q=23.7707841,90.4058063"
Shahadat Biryani House,Restaurant,N/A,Gulshan,N/A,N/A,N/A,N/A,N/A,23.7772065,90.4318048,"https://www.google.com/maps?q=23.7772065,90.4318048"
Crispy restaurant,Restaurant,N/A,Other Dhaka,N/A,N/A,N/A,N/A,N/A,23.6829737,90.4228315,"https://www.google.com/maps?q=23.6829737,90.4228315"
Jakariya Biryani House & Restaurant,Restaurant,N/A,Other Dhaka,N/A,N/A,N/A,N/A,N/A,23.6831179,90.4200101,"https://www.google.com/maps?q=23.6831179,90.4200101"
দি ওয়ান রেস্টুরেন্ট,Restaurant,chinese;indian,Other Dhaka,ঢাকা-চট্টগ্রাম মহাসড়ক,N/A,N/A,N/A,N/A,23.6937718,90.4758058,"https://www.google.com/maps?q=23.6937718,90.4758058"
Cafe Prince,Cafe,N/A,Uttara West,N/A,N/A,N/A,N/A,N/A,23.874465,90.3678086,"https://www.google.com/maps?q=23.874465,90.3678086"
Jalkhabar Restaurant,Restaurant,N/A,Other Dhaka,N/A,N/A,N/A,N/A,N/A,23.7808461,90.399243,"https://www.google.com/maps?q=23.7808461,90.399243"
সিপি ফাইল স্টার,Fast Food,N/A,Kalabagan,N/A,N/A,N/A,N/A,N/A,23.7644463,90.3909978,"https://www.google.com/maps?q=23.7644463,90.3909978"
Kachalonka Restaurant And Kabab Garden,Restaurant,kebab,Dhanmondi,"House No.67, Kalabagan 1st Lane",+8801822-191741,N/A,N/A,N/A,23.747294,90.3807723,"https://www.google.com/maps?q=23.747294,90.3807723"
Haji Briyani,Restaurant,N/A,Dhanmondi,N/A,N/A,N/A,N/A,N/A,23.7474093,90.3806751,"https://www.google.com/maps?q=23.7474093,90.3806751"
AlFresco,Restaurant,N/A,Dhanmondi,N/A,N/A,N/A,N/A,N/A,23.7530269,90.3691849,"https://www.google.com/maps?q=23.7530269,90.3691849"
CFC (California Fried Chicken),Fast Food,fried_chicken;cakes;pastry,Dhanmondi,N/A,N/A,N/A,N/A,N/A,23.7473259,90.380339,"https://www.google.com/maps?q=23.7473259,90.380339"
Tasty Treat,Fast Food,cake;donut;sweets;coffee;burger;snacks,Dhanmondi,N/A,N/A,N/A,N/A,N/A,23.7472891,90.3803846,"https://www.google.com/maps?q=23.7472891,90.3803846"
প্রিন্স রেস্তোরা,Restaurant,regional;বাংলা_খাবার,Mughda,N/A,N/A,N/A,N/A,N/A,23.7444679,90.4268793,"https://www.google.com/maps?q=23.7444679,90.4268793"
চায়না পার্ক রেস্টুরেন্ট,Restaurant,chinese,Mughda,N/A,N/A,N/A,N/A,N/A,23.7433785,90.4268972,"https://www.google.com/maps?q=23.7433785,90.4268972"
Kheye De,Fast Food,N/A,Jatrabari,"121/1, Shahid Faruk Road",+880 1757 008460,N/A,N/A,N/A,23.7090776,90.4290272,"https://www.google.com/maps?q=23.7090776,90.4290272"
Secret Receipe - Khilgaon,Restaurant,asian;seafood;pastry,Malibagh,N/A,N/A,N/A,N/A,N/A,23.7521251,90.4169151,"https://www.google.com/maps?q=23.7521251,90.4169151"
Cafe Magic,Cafe,N/A,Dhanmondi,N/A,N/A,N/A,N/A,N/A,23.7642967,90.3895828,"https://www.google.com/maps?q=23.7642967,90.3895828"
Cafe Mango,Restaurant,coffee_shop;regional;pasta;breakfast;juice,Gulshan,"60/D, Road 131",+8801741087722,N/A,10:00-22:00,N/A,23.7817988,90.4177268,"https://www.google.com/maps?q=23.7817988,90.4177268"
Atrium Restaurant,Restaurant,thai;chinese;asian,Cantonment,"50-52,, Baridhara J Block",N/A,N/A,12:00-23:00,N/A,23.8024976,90.4228489,"https://www.google.com/maps?q=23.8024976,90.4228489"
ইসলামি ব্যাংক হাসপাতাল কেন্টিন,Restaurant,N/A,Mughda,N/A,N/A,N/A,N/A,N/A,23.7380057,90.4222851,"https://www.google.com/maps?q=23.7380057,90.4222851"
Ajo Idea Space,Restaurant,N/A,Uttara,"House 14/A, Road 2 Sector 13",+88 01613-161616,https://m.facebook.com/AjoIdeaSpace/,11:00-23:00,N/A,23.8704336,90.3921608,"https://www.google.com/maps?q=23.8704336,90.3921608"
Panshi Restaurant,Restaurant,N/A,Gulshan,"GA - 72/1, Bir Uttam Rafiqul Islam Ave;Bir Uttam Rafiqul Islam Avenue",N/A,N/A,N/A,N/A,23.7801704,90.4255003,"https://www.google.com/maps?q=23.7801704,90.4255003"
Sugerpuffs and Butchers,Restaurant,burger,Gulshan,N/A,N/A,N/A,N/A,N/A,23.7803429,90.4254764,"https://www.google.com/maps?q=23.7803429,90.4254764"
هرفي,Fast Food,burger,Niketan,N/A,N/A,N/A,N/A,N/A,23.7743326,90.4160651,"https://www.google.com/maps?q=23.7743326,90.4160651"
Cha Sowdagar,Cafe,N/A,Mirpur DOHS,N/A,N/A,https://www.facebook.com/cha.sowdagar/,N/A,N/A,23.8228235,90.3934015,"https://www.google.com/maps?q=23.8228235,90.3934015"
ঘরের ছোঁয়া রেস্টুরেন্ট এন্ড পার্টি সেন্টার,Restaurant,N/A,Mirpur,N/A,N/A,N/A,"PH,Mo-Su 10:00-23:00",N/A,23.8064927,90.3684933,"https://www.google.com/maps?q=23.8064927,90.3684933"
হ্যাপী টার্টল ইটারী,Restaurant,japanese;korean;asian,Mohammadpur,"১৯সি/১-এ, ব্লক - এফ, রিং রোড",+8801308-658994,N/A,১১:৩০-২৩:০০,N/A,23.7699003,90.3590818,"https://www.google.com/maps?q=23.7699003,90.3590818"
Hotel Dilruba,Restaurant,N/A,Lalbagh,N/A,N/A,N/A,N/A,N/A,23.7236501,90.3794246,"https://www.google.com/maps?q=23.7236501,90.3794246"
Matlob Hotel,Restaurant,N/A,Lalbagh,N/A,N/A,N/A,N/A,N/A,23.7238856,90.3798358,"https://www.google.com/maps?q=23.7238856,90.3798358"
রাসেল হোটেল এন্ড রেস্টুরেন্ট,Restaurant,N/A,Bashabo,N/A,N/A,N/A,N/A,N/A,23.7402506,90.433462,"https://www.google.com/maps?q=23.7402506,90.433462"
সিপি ফ্রাইড চিকেন,Fast Food,chicken,Bashabo,N/A,N/A,N/A,N/A,N/A,23.7403579,90.433595,"https://www.google.com/maps?q=23.7403579,90.433595"
Dhaka Hotel and Restaurant,Restaurant,asian;kebab;chicken,Malibagh,N/A,N/A,N/A,N/A,N/A,23.7461107,90.4280113,"https://www.google.com/maps?q=23.7461107,90.4280113"
নিউ মোঘল দরবার রেস্তোরা,Restaurant,N/A,Dholaikhal,N/A,N/A,N/A,N/A,N/A,23.7301991,90.4080401,"https://www.google.com/maps?q=23.7301991,90.4080401"
ধানসিঁড়ি রেস্তোরা,Restaurant,N/A,Other Dhaka,N/A,N/A,N/A,N/A,N/A,23.7301789,90.4079994,"https://www.google.com/maps?q=23.7301789,90.4079994"
বস সুইটস,Fast Food,N/A,Dholaikhal,"21, তোপখানা রোড",N/A,N/A,N/A,N/A,23.7301609,90.4080818,"https://www.google.com/maps?q=23.7301609,90.4080818"
Crown Cafe and Restaurant,Restaurant,regional,Other Dhaka,N/A,N/A,N/A,N/A,N/A,23.853897,90.4034667,"https://www.google.com/maps?q=23.853897,90.4034667"
আর রাজ্জাক কাবাব ঘর,Fast Food,N/A,Bashabo,N/A,N/A,N/A,N/A,N/A,23.7428345,90.4393332,"https://www.google.com/maps?q=23.7428345,90.4393332"
চিশতিয়া ফুড কর্ণার,Fast Food,N/A,Bashabo,N/A,N/A,N/A,N/A,N/A,23.7436509,90.4404333,"https://www.google.com/maps?q=23.7436509,90.4404333"
চন্দ্রপুরি হোটেল,Restaurant,N/A,Motijheel,N/A,N/A,N/A,N/A,N/A,23.7360889,90.4232122,"https://www.google.com/maps?q=23.7360889,90.4232122"
Takeout Tejgaon,Restaurant,burger,Tejgaon,"222, Mir Shawkat Ali Sarak",N/A,N/A,N/A,N/A,23.7709982,90.40592,"https://www.google.com/maps?q=23.7709982,90.40592"
Suzuki Cafe,Restaurant,N/A,Tejgaon,"275, Tejgaon I/A,",N/A,N/A,N/A,N/A,23.7679765,90.4054533,"https://www.google.com/maps?q=23.7679765,90.4054533"
Station 121,Restaurant,chinese;american,Gulshan,"House 121-B, Gulshan Avenue",+8801952200550,https://facebook.com/station121dhaka,Mo-Su 17:00-23:00,N/A,23.7923051,90.4150726,"https://www.google.com/maps?q=23.7923051,90.4150726"
Prince Restora,Restaurant,N/A,Dhanmondi,N/A,N/A,N/A,N/A,N/A,23.7581907,90.3891652,"https://www.google.com/maps?q=23.7581907,90.3891652"
Khabar Dabar Restaurent,Restaurant,N/A,Tejgaon,"55/1, New Airport Road, Mohakhali",N/A,N/A,N/A,N/A,23.779099,90.39888,"https://www.google.com/maps?q=23.779099,90.39888"
Shah Jalal Restora,Restaurant,N/A,Banani,N/A,N/A,N/A,N/A,N/A,23.7941889,90.4006761,"https://www.google.com/maps?q=23.7941889,90.4006761"
Grand Prince Thai & Chinese Restaurant,Restaurant,N/A,Mohammadpur,"30, Ring Road",+880 17 35017055,https://grandprince-restaurant.com/,N/A,N/A,23.773875,90.3620574,"https://www.google.com/maps?q=23.773875,90.3620574"
Prince Kitchen,Fast Food,N/A,Mohammadpur,"30, Ring Road",+880 17 17122364,N/A,N/A,N/A,23.773925,90.3620805,"https://www.google.com/maps?q=23.773925,90.3620805"
The Amber Room,Restaurant,steak_house,Shahbagh,N/A,N/A,N/A,N/A,N/A,23.7411409,90.3969484,"https://www.google.com/maps?q=23.7411409,90.3969484"
Element,Restaurant,N/A,Shahbagh,N/A,N/A,N/A,N/A,N/A,23.7411223,90.3965949,"https://www.google.com/maps?q=23.7411223,90.3965949"
Aqua Deck,Restaurant,N/A,Shahbagh,N/A,N/A,N/A,N/A,N/A,23.7409721,90.3971906,"https://www.google.com/maps?q=23.7409721,90.3971906"
চারুকলা ক্যানটিন,Fast Food,N/A,Elephant Road,N/A,N/A,N/A,Su-Th 07:00-16:00,N/A,23.7353049,90.3938992,"https://www.google.com/maps?q=23.7353049,90.3938992"
Burger Zone,Fast Food,burger;coffee_shop;sandwich,Other Dhaka,Hazi Badsha Miah Road,N/A,N/A,N/A,N/A,23.6950557,90.4758243,"https://www.google.com/maps?q=23.6950557,90.4758243"
Allar Dan Restaurant,Restaurant,regional,Other Dhaka,Hazi Badsha Miah Road,N/A,N/A,Mo-Su 07:00-21:00,N/A,23.6953967,90.475684,"https://www.google.com/maps?q=23.6953967,90.475684"
27 Number,Restaurant,N/A,Dhanmondi,N/A,N/A,N/A,N/A,N/A,23.7546269,90.3729269,"https://www.google.com/maps?q=23.7546269,90.3729269"
Tokyo Express,Restaurant,N/A,Dhanmondi,N/A,N/A,N/A,N/A,N/A,23.7544733,90.3729501,"https://www.google.com/maps?q=23.7544733,90.3729501"
Hira Frid Chicken & Biriyani House,Restaurant,N/A,Dhanmondi,N/A,N/A,N/A,N/A,N/A,23.7526688,90.3848679,"https://www.google.com/maps?q=23.7526688,90.3848679"
Mahi Fast Food and Restaurant,Restaurant,N/A,Mohammadpur,"91/Ka, Road No 4",N/A,N/A,N/A,N/A,23.7731094,90.3650256,"https://www.google.com/maps?q=23.7731094,90.3650256"
Cafe Vista,Cafe,N/A,Pallabi,N/A,N/A,N/A,N/A,N/A,23.8399323,90.3574248,"https://www.google.com/maps?q=23.8399323,90.3574248"
The Food Hall,Food Court,N/A,Kalabagan,N/A,N/A,N/A,N/A,N/A,23.7515015,90.390313,"https://www.google.com/maps?q=23.7515015,90.390313"
Al Muslim Hotel & Restaurant,Restaurant,N/A,Old Dhaka,N/A,N/A,N/A,N/A,N/A,23.7188342,90.4057541,"https://www.google.com/maps?q=23.7188342,90.4057541"
Pitha House,Restaurant,regional,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.767143,90.3587021,"https://www.google.com/maps?q=23.767143,90.3587021"
Minu Din Chap,Restaurant,N/A,Mirpur,"1, Line 10",N/A,N/A,"PH,Mo-Su 08:00-10:00",N/A,23.8118285,90.3697939,"https://www.google.com/maps?q=23.8118285,90.3697939"
Hazi Nanna Biriyani-হাজী নান্না বিরিয়ানি,Restaurant,regional,Mirpur,এভিনিউ ১,N/A,N/A,"PH,Mo-Su 10:00-22:00",N/A,23.8100391,90.3704692,"https://www.google.com/maps?q=23.8100391,90.3704692"
Hazi Nanna Biriyani,Restaurant,N/A,Mirpur,এভিনিউ ১,N/A,N/A,"Mo-Su,PH 08:00-10:00",N/A,23.8098766,90.370571,"https://www.google.com/maps?q=23.8098766,90.370571"
Steak Republic,Restaurant,steak_house;american_continental,Gulshan,"house no 24, road 36",+8801715077307,https://steakrepublic.com.bd/,11 am 11 pm,N/A,23.7878702,90.4152659,"https://www.google.com/maps?q=23.7878702,90.4152659"
Sausly's,Fast Food,international,Gulshan,N/A,N/A,N/A,N/A,N/A,23.7944854,90.4146507,"https://www.google.com/maps?q=23.7944854,90.4146507"
Seven 24 Restaurant,Restaurant,N/A,Gulshan,N/A,N/A,N/A,N/A,N/A,23.7866462,90.4164958,"https://www.google.com/maps?q=23.7866462,90.4164958"
The Artichoke Restaurant,Restaurant,N/A,Rampura,N/A,N/A,N/A,N/A,N/A,23.7729683,90.4254736,"https://www.google.com/maps?q=23.7729683,90.4254736"
Asian Kitchen,Restaurant,N/A,Rampura,N/A,N/A,N/A,N/A,N/A,23.7731835,90.4255436,"https://www.google.com/maps?q=23.7731835,90.4255436"
Sultan's Dine,Restaurant,N/A,Gulshan,"2nd Floor, Shamsudding Mansion, Road 46",N/A,N/A,N/A,N/A,23.794759,90.4132819,"https://www.google.com/maps?q=23.794759,90.4132819"
The Great Kabab Factory,Restaurant,N/A,Gulshan,"5th Floor, Shamsudding Mansion, Road 46",N/A,N/A,N/A,N/A,23.7947492,90.4132604,"https://www.google.com/maps?q=23.7947492,90.4132604"
Baoxi Kafei,Restaurant,N/A,Gulshan,"Barun Tower, 15, Gulshan Circle -2",N/A,N/A,N/A,N/A,23.7946812,90.4137302,"https://www.google.com/maps?q=23.7946812,90.4137302"
Bangla,Restaurant,N/A,Gulshan,"Ga-96, Bir Uttam Rafiqul Islam Avenue",N/A,N/A,N/A,N/A,23.7807893,90.4255455,"https://www.google.com/maps?q=23.7807893,90.4255455"
Modhu Milon Restaurant and Party Center,Restaurant,N/A,Gulshan,"Cha-87/6, Progoti Sarani",N/A,N/A,N/A,N/A,23.7869873,90.4256375,"https://www.google.com/maps?q=23.7869873,90.4256375"
Campfire,Restaurant,coffee_shop;chinese;kebab;asian;thai,Uttara,"74, Gausul Azam Avenue, Everest Tower.","+8801712844088, +8801707116070, +8801707116080",www.campfiredhaka.com,Mo-Su 11:00-23:00,N/A,23.8694639,90.3856385,"https://www.google.com/maps?q=23.8694639,90.3856385"
Dawat Restaurant,Restaurant,N/A,Gulshan,N/A,N/A,N/A,N/A,N/A,23.7860218,90.4257504,"https://www.google.com/maps?q=23.7860218,90.4257504"
CP Five Star Chicken,Food Court,N/A,Gulshan,N/A,N/A,N/A,N/A,N/A,23.7835106,90.4259843,"https://www.google.com/maps?q=23.7835106,90.4259843"
Jannat Hotel and Restaurant,Restaurant,N/A,Gulshan,"Cha-73, Progoti Sharani",N/A,N/A,N/A,N/A,23.7835821,90.4257355,"https://www.google.com/maps?q=23.7835821,90.4257355"
Coffee and Burger Shop,Fast Food,N/A,Gulshan,N/A,N/A,N/A,N/A,N/A,23.7916034,90.4224871,"https://www.google.com/maps?q=23.7916034,90.4224871"
Khandani Khanapina,Food Court,N/A,Gulshan,N/A,N/A,N/A,N/A,N/A,23.7917018,90.4224686,"https://www.google.com/maps?q=23.7917018,90.4224686"
Lasani Restaurant,Restaurant,N/A,Gulshan,N/A,N/A,N/A,N/A,N/A,23.7918169,90.4224389,"https://www.google.com/maps?q=23.7918169,90.4224389"
The White Canary Cafe,Cafe,N/A,Gulshan,N/A,N/A,N/A,N/A,N/A,23.7958555,90.4170453,"https://www.google.com/maps?q=23.7958555,90.4170453"
Mojaddedi Hotel and Restaurant,Restaurant,N/A,Rampura,N/A,N/A,N/A,N/A,N/A,23.7731991,90.4258575,"https://www.google.com/maps?q=23.7731991,90.4258575"
The Look In Restaurant,Restaurant,N/A,Rampura,N/A,N/A,N/A,N/A,N/A,23.7730448,90.4258999,"https://www.google.com/maps?q=23.7730448,90.4258999"
Mokka Restaurant,Restaurant,N/A,Other Dhaka,"Ashkona, Hazi Camp",N/A,N/A,N/A,N/A,23.8512987,90.4124783,"https://www.google.com/maps?q=23.8512987,90.4124783"
Nanna Biryani,Restaurant,N/A,Other Dhaka,"Dakshinkhan Road, 1 No Hazi Camp",+8801631659432,N/A,N/A,N/A,23.8515846,90.4123881,"https://www.google.com/maps?q=23.8515846,90.4123881"
Three Star Hotel & Restaurant,Restaurant,N/A,Other Dhaka,"Ashkona, Dakshinkhan, Uttara",N/A,N/A,N/A,N/A,23.8516694,90.4130656,"https://www.google.com/maps?q=23.8516694,90.4130656"
New Parvin Restaurant,Restaurant,N/A,Other Dhaka,"DakshinKhan, Uttara",+8801780379599,N/A,N/A,N/A,23.8514866,90.4126082,"https://www.google.com/maps?q=23.8514866,90.4126082"
Tangail ChomChom ghor & Bakery,Fast Food,N/A,Other Dhaka,Dokkhinkhan Road - 1No hazi Kamp,+8801798503643,N/A,N/A,N/A,23.8513431,90.4122364,"https://www.google.com/maps?q=23.8513431,90.4122364"
Regal cafe & Mini Chinese,Fast Food,N/A,Other Dhaka,"Ashkona, Dakshinkhan Road",+8801765800100,N/A,N/A,N/A,23.8516042,90.4156043,"https://www.google.com/maps?q=23.8516042,90.4156043"
Al Baik Restaurant and Kabab Ghor,Restaurant,N/A,Bashundhara,"Askona Purbapara, Dakshinkhan",+880183315803,N/A,N/A,N/A,23.8511076,90.4200413,"https://www.google.com/maps?q=23.8511076,90.4200413"
Noyakhali vai vai Hotel,Restaurant,N/A,Other Dhaka,"Askona, Dakshinkhan",+8801854371719,N/A,N/A,N/A,23.8515287,90.4175002,"https://www.google.com/maps?q=23.8515287,90.4175002"
CP Five Star,Fast Food,N/A,Other Dhaka,"Ashkona, Dakshinkhan Road",+8801966234420,N/A,N/A,N/A,23.8515332,90.4170917,"https://www.google.com/maps?q=23.8515332,90.4170917"
Allahr daan Hotel & Restaura,Restaurant,N/A,Other Dhaka,"Ashkona, Dakshinkhan Road",+8801822146344,N/A,N/A,N/A,23.8515152,90.4173382,"https://www.google.com/maps?q=23.8515152,90.4173382"
Xinjiang Restaurant,Restaurant,N/A,Other Dhaka,"425, Ashkona Bazar, DakshinKhan, Uttara",+8801774371604,N/A,N/A,N/A,23.8515896,90.4151035,"https://www.google.com/maps?q=23.8515896,90.4151035"
New Four Star Biriyani House,Restaurant,N/A,Other Dhaka,"247, Ashkona Bazar, Dakshinkhan, Uttara",+0081913044048,N/A,N/A,N/A,23.8515981,90.4153194,"https://www.google.com/maps?q=23.8515981,90.4153194"
You F C Restaurant 2,Restaurant,N/A,Other Dhaka,"Ashkona, Dakshinkhan, Hazi Camp Road",+8801722024495,N/A,N/A,N/A,23.8513347,90.4129747,"https://www.google.com/maps?q=23.8513347,90.4129747"
Police Cantin,Restaurant,N/A,Other Dhaka,"Bimanbandar Gol Chattar, Bimanbandar",N/A,N/A,N/A,N/A,23.850354,90.4090615,"https://www.google.com/maps?q=23.850354,90.4090615"
Airport Hotel & Restora,Restaurant,regional,Other Dhaka,"Hazi Camp Road, Bimanbandar Chattar",N/A,N/A,6:00-24:00,N/A,23.8506176,90.4090743,"https://www.google.com/maps?q=23.8506176,90.4090743"
